"country","time","employmentTotalY15-64","unemploymentTotalY15-64","employmentInflows","employmentOutflows","unemploymentLT","unemploymentYouth1524","unemploymentYouth1529","employmentWomen","NEET 15-24","NEET 15-24","jobVacancy","GDPcapita","inflation","minWage1","minWage2","minWageMedian1","minWageMedian2","imports","exports","GDP"
"Hungary",2007,57,na,40.3,4.1,na,21.1,40,57,na,na,na,60,77.45,39.8,na,na,na,79554.3,79698.6,102444.4
"Malta",2007,55,na,45.9,1.4,na,46.8,57.8,55,na,na,na,79,84.38,49,na,58,na,7705.3,7483.6,5790.3
"Netherlands",2007,73.5,na,39,0.9,na,63.1,71.1,73.5,na,na,na,139,88.36,44.2,na,na,na,381919,425837,619170
"Austria",2007,69.9,na,30.4,2.9,na,53.8,62.7,69.9,na,na,na,125,85.53,na,na,na,na,136799,149261.3,283978
"Poland",2007,57,na,31.7,3.2,na,25.8,42.5,57,na,na,na,53,83.3,32.4,na,na,na,132805.5,120882.7,313848.3
"Portugal",2007,67.6,na,31.7,3.5,na,34.4,50.7,67.6,na,na,na,81,90.39,41.6,na,56.9,na,68003.2,54740.6,175483.4
"Romania",2007,58.8,na,na,na,na,24.4,40.5,58.8,na,na,na,43,72.58,29.1,na,na,na,49514,31538.9,127632
"Slovenia",2007,67.8,na,25.9,2.3,na,37.6,53.6,67.8,na,na,na,87,86.42,43.4,na,na,na,24280.7,23814.6,35073.5
"Slovakia",2007,60.7,na,33.4,1.9,na,27.6,43.4,60.7,na,na,na,67,86.8,na,na,na,na,46732.7,46976.2,56339.3
"Finland",2007,70.3,na,28.8,3.2,na,44.6,56.2,70.3,na,na,na,120,84.57,na,na,na,na,73017,81986,187072
"Sweden",2007,74.2,na,38.6,1.3,na,42.2,54.3,74.2,na,na,na,129,89.82,na,na,na,na,149148.2,170894.7,358945.1
"United Kingdom",2007,71.5,na,42.3,0.9,na,52.6,62,71.5,na,na,na,112,81.8,38.9,na,50.6,na,619145.5,572974,2259235.2
"Belgium",2008,62.4,na,20.3,2.1,na,27.4,45.7,62.4,na,na,na,115,90,47.3,na,53.5,na,282125.5,284492,351743.1
"Bulgaria",2008,64,na,47.1,6.4,na,26.3,40.8,64,na,na,0.9,43,91.55,40.4,39.5,na,na,26896.2,19546.2,37217.7
"Czechia",2008,66.6,na,42,1.6,na,28.1,45.8,66.6,na,na,3.2,84,91,35,35,na,na,98520.4,102022.2,162064.5
"Denmark",2008,76.3,na,45.5,1.7,na,62.5,69.1,76.3,na,na,na,125,91.2,na,na,na,na,122383.1,130896,241613.5
"Germany (until 1990 former territory of the FRG)",2008,70.1,na,22.3,2.2,na,46.6,56.3,70.1,na,na,1.3,116,91.4,na,na,na,na,960679,1115342,2546490
"Estonia",2008,70.1,na,41,2.4,na,35.9,50.1,70.1,na,na,2.5,69,85.45,34.1,34.9,na,na,11682,11033.1,16618.1
"Ireland",2008,69.7,na,na,na,na,57.1,65.5,69.7,na,na,0.8,133,99.5,na,43.6,na,46.6,141784.8,157941.9,187283
"Greece",2008,61.4,na,32.7,2.1,na,23.5,42.9,61.4,na,na,na,93,93.55,49.5,48.4,69.7,61.6,87039.5,56532.8,241990.4
"Spain",2008,64.5,na,35.5,6.1,na,36,52.3,64.5,na,na,0.6,101,92.41,36.5,35.2,45.2,42.1,336850,284308,1109541
"France",2008,64.9,7.4,33.9,3.3,25.8,31.4,47.5,64.9,8.5,10.4,na,106,92.34,46.5,47.3,59.1,59.7,583323,560245,1992380
"Croatia",2008,60,na,na,na,na,28,45.4,60,na,na,na,63,89.56,37.8,36.9,na,na,22384.7,17472,48333.6
"Italy",2008,58.6,na,27.7,2.5,na,24.2,39.1,58.6,na,na,na,107,90.4,na,na,na,na,452498,439931.5,1637699.4
"Cyprus",2008,70.9,na,62,2,na,38,56.1,70.9,na,na,4,105,92.55,na,na,na,na,11946.4,9520.3,19009.6
"Latvia",2008,68.2,na,38.4,5.1,na,37,50.2,68.2,na,na,1.6,59,91.14,37.4,36.2,na,na,12736.5,9630.5,24531.5
"Lithuania",2008,64.4,na,36.7,3.3,na,26,41.1,64.4,na,na,1.7,63,87.69,40.1,na,na,na,22609.8,18819.2,32660.1
"Luxembourg",2008,63.4,na,49.2,2.3,na,23.8,42.7,63.4,na,na,0.6,275,88.94,46.2,na,56.6,na,52300,64613.3,40009.6
"Hungary",2008,56.4,na,41.1,3.9,na,20.2,38.9,56.4,na,na,1.3,63,82.12,38.8,38.5,na,na,85749.3,85788.9,108378.8
"Malta",2008,55.5,na,33,1.9,na,46.6,58.4,55.5,na,na,na,80,88.33,50.2,49.3,58.5,56.7,9329.1,9215.6,6206
"Netherlands",2008,74.9,na,44,0.7,na,64.3,71.9,74.9,na,na,2.9,140,90.32,44.2,na,52.5,na,396514,451703,647198
"Austria",2008,70.8,na,36.1,2.8,na,54.4,63.4,70.8,na,na,na,125,88.29,na,na,na,na,143428.7,156424.9,293761.9
"Poland",2008,59.2,na,33.9,2.5,na,27.3,45,59.2,na,na,1.5,55,86.8,35.7,38.8,na,na,157730.1,138417.8,366040.5
"Portugal",2008,68,na,43.3,3.4,na,34.1,50.9,68,na,na,0.6,81,92.78,39.9,44.6,58.7,na,73100.2,55989.5,179102.8
"Romania",2008,59,na,35.1,0.7,na,24.8,40.4,59,na,na,2,51,78.33,30.5,30.1,na,na,57198.9,38341.3,146590.6
"Slovenia",2008,68.6,na,23.6,3,na,38.4,54.8,68.6,na,na,1,89,91.19,43.5,41,na,na,25948.1,25149.8,37925.7
"Slovakia",2008,62.3,na,34,1.7,na,26.2,43.2,62.3,na,na,1.3,71,90.22,33.5,34.7,43.4,43.8,54149.4,52976.3,66098.1
"Finland",2008,71.1,na,33.1,2.3,na,44.7,56.6,71.1,na,na,2.3,121,87.89,na,na,na,na,80201,87225,194265
"Sweden",2008,74.3,na,42.2,2.3,na,42.2,54.3,74.3,na,na,na,127,92.83,na,na,na,na,154292.5,174200.2,354881.1
"United Kingdom",2008,71.5,na,40.2,1.4,na,52,61.7,71.5,na,na,2.2,111,84.7,38.2,38.1,49.8,47.3,583371.4,539808.9,1995854.5
"Belgium",2009,61.6,8,18.7,2.6,41.8,25.3,43.9,61.6,10.4,12.2,na,117,89.99,na,na,na,na,230654,238491.1,346472.8
"Bulgaria",2009,62.6,7.9,25.1,5.1,43.5,24.8,38.7,62.6,19.3,20.8,0.7,43,93.81,39,38.3,na,na,18886.1,15797.3,37417.7
"Czechia",2009,65.4,6.7,25.5,2.9,30.6,26.5,43.7,65.4,8.5,12.7,1.1,86,91.5,34.1,34,na,na,81452.6,87276.9,149586.5
"Denmark",2009,73.5,6.4,56.2,2.5,10,58.7,64.6,73.5,6.5,7.4,na,125,92.1,na,na,na,na,98591.4,108992.3,231278
"Germany (until 1990 former territory of the FRG)",2009,70.3,7.3,22.7,2.8,47.9,46,56,70.3,10,12.9,1.5,116,91.6,na,na,na,na,809752,932310,2445730
"Estonia",2009,63.8,13.5,29.9,8.1,27.3,28.3,42.6,63.8,14.2,17.7,0.9,63,85.62,na,36.2,na,na,7899.8,8601.3,14131.9
"Ireland",2009,63.6,12.6,na,na,28.9,45.3,55.4,63.6,18.3,20.2,0.4,128,97.8,na,42.7,na,45,135675.7,158596.1,169519.7
"Greece",2009,60.8,9.8,29.3,4.1,36.8,22.8,42.3,60.8,10.5,15.5,1.7,94,94.81,na,50.7,na,64.5,68318.8,45089.2,237534.2
"Spain",2009,60,17.9,25.2,10.7,24.2,28,44.4,60,18.1,19.9,0.6,99,92.19,na,35.1,na,41.8,255923,246604,1069323
"France",2009,64.1,9.1,29,4.7,23.6,30.5,46.4,64.1,10.1,12,na,108,92.44,na,47.9,na,59.4,496245,480921,1936422
"Croatia",2009,59.4,9.2,na,na,58.8,27.1,43.7,59.4,13.4,14.9,na,62,91.56,37.8,37.1,na,na,17249.8,14719.7,45413.1
"Italy",2009,57.4,7.9,21.9,3.4,46.7,21.5,36,57.4,18.6,20.7,na,106,91.1,na,na,na,na,363078,353292.1,1577255.9
"Cyprus",2009,69,5.4,54.1,3.9,10.4,34.8,52.8,69,9.9,11.5,2.5,105,92.71,na,na,na,na,10097.6,9099.1,18675.5
"Latvia",2009,60.3,17.7,23.7,13.3,26.5,27.5,40.6,60.3,17.5,20.8,0.9,53,94.11,41.3,40.9,na,na,8363.2,7987.8,18922
"Lithuania",2009,59.9,13.8,25.6,6.7,24.3,20.6,37.3,59.9,12.1,15,0.5,56,91.34,42.3,40.5,na,na,14403.2,13929.8,26897
"Luxembourg",2009,65.2,5.1,30.3,3,24.4,26.7,46.3,65.2,5.8,7.5,0.4,269,88.95,47.2,45.4,58.2,56.3,45145.6,57765.8,39050.7
"Hungary",2009,55,9.7,37.6,5.5,42,18.1,35.9,55,13,15.5,0.9,64,85.43,na,38.6,na,na,66957.7,70220.3,94638
"Malta",2009,55.3,6.9,29.1,2.2,46.6,44.1,56.4,55.3,9.9,12.6,2.2,83,89.95,49.3,45.7,56.2,54.4,9259.8,9203.1,6259.6
"Netherlands",2009,74.6,5.4,46.2,1.5,20.5,62.9,70.7,74.6,6.3,6.5,1.7,138,91.2,43.9,44.1,52,51.4,341492,388883,624842
"Austria",2009,70.3,5.7,28.9,4.1,25.8,53.1,62.4,70.3,9,10,1.5,127,88.64,na,na,na,na,120560.3,130217.3,288044
"Poland",2009,59.3,8.5,28.2,3.4,38.9,26.8,44.7,59.3,12.8,15,0.6,59,90.3,41,41.7,na,na,120873.5,117756,317040.6
"Portugal",2009,66.1,11.2,27.2,6.2,45.8,30.8,48.3,66.1,11.1,12.5,0.4,82,91.95,40.9,43.2,na,58.3,59990.6,47877.7,175416.4
"Romania",2009,58.6,8.4,29.9,1.2,31.7,24.5,39.5,58.6,15.9,17.9,0.9,52,82.7,na,33.3,na,na,40630.9,32585.2,125213.9
"Slovenia",2009,67.5,5.9,21.6,3.5,31.7,35.3,51.1,67.5,6.8,8,0.7,85,91.97,45.8,41.1,na,na,20251.1,20761.1,36254.9
"Slovakia",2009,60.2,12,27.6,3.7,64.1,22.8,39.9,60.2,12.8,16.5,1,71,91.05,35.7,36.5,46.8,46.1,43716.1,43608.1,64095.5
"Finland",2009,68.7,8.3,23.3,3.3,25.2,39.6,52.1,68.7,9.1,10.8,1.6,118,89.32,na,na,na,na,61871,65576,181747
"Sweden",2009,72.2,8.5,34.7,3.1,15.5,38.3,50.5,72.2,9.7,9.9,0.8,125,94.63,na,na,na,na,119734.9,136722.5,314637.5
"United Kingdom",2009,69.9,na,28.4,2.3,na,47.9,58.3,69.9,na,na,1.6,109,86.6,38.6,38.4,49.7,47.2,486701.7,458786.2,1738066.5
"Belgium",2010,62,8.4,20.5,2.8,46.1,25.2,43.2,62,10.2,12.3,1.5,119,92.09,na,44.7,na,50.9,269259.7,275442,363140.1
"Bulgaria",2010,59.8,11.3,19.1,5.5,45.9,24.3,39.4,59.8,20.8,23.5,0.7,44,96.66,na,35.8,na,49.9,20407.4,19183.7,38284.9
"Czechia",2010,65,7.3,27.8,3,41.7,25.2,42.6,65,8.8,12.9,0.8,83,92.6,na,33.3,na,na,98678.3,103506.1,157920.8
"Denmark",2010,71.8,7.7,34.9,5.8,21.5,54,59.9,71.8,6.9,8.2,na,129,94.1,na,na,na,na,105964.3,122854.3,243165.4
"Germany (until 1990 former territory of the FRG)",2010,71.3,6.6,22.8,2.8,50,46.2,56.6,71.3,9.4,12.3,1.6,119,92.7,na,na,na,na,956602,1091549,2564400
"Estonia",2010,61.2,16.6,30.9,8.7,46,25.3,40.9,61.2,13.7,17.1,1,65,87.96,na,35.6,na,na,10116.7,11063.1,14741.1
"Ireland",2010,61,14.6,na,na,49.3,38.7,50.1,61,19.4,21.7,0.5,130,96.2,na,42.9,na,47.7,144924.8,172796.6,167363.1
"Greece",2010,59.1,12.9,27.3,5,40.6,20.1,39,59.1,12.6,18.2,1.1,84,99.27,na,40.4,na,51.4,65890.6,48854.8,224124
"Spain",2010,58.8,19.9,29.2,8.6,37.3,25,41.4,58.8,17.8,20,1.2,95,94.08,na,35.3,na,41.1,289380,278386,1072709
"France",2010,64,9.3,32.5,4.3,27.4,30.1,46.1,64,10,12.1,na,108,94.05,na,47.4,na,59.6,560267,534504,1995289
"Croatia",2010,57.4,11.7,na,na,57.8,24.2,40.3,57.4,15.7,17.6,na,60,92.55,na,37.3,na,na,17080.5,16319.2,45578
"Italy",2010,56.8,8.5,22.5,2.9,50.9,20.2,34.1,56.8,20,22.2,na,104,92.6,na,na,na,na,433952,404013,1611279.4
"Cyprus",2010,68.9,6.3,47,3.6,20.9,33.8,52.3,68.9,11.7,12.9,1.6,100,95.09,na,na,na,na,11397.8,9778.7,19410
"Latvia",2010,58.5,19.7,29,9.7,46.1,25.4,40.1,58.5,17.8,20.7,0.9,53,92.96,na,42.2,na,na,9927.8,9553.2,17937.5
"Lithuania",2010,57.6,17.8,20.8,5.9,42.2,18.3,33.6,57.6,13.2,17,0.6,60,92.43,na,42,na,53,18486.9,17925.5,28033.8
"Luxembourg",2010,65.2,4.4,39.5,2.6,29.8,21.2,43.5,65.2,5.1,6.1,0.6,271,91.44,na,45.9,na,56.8,55531.5,68993.4,42402.7
"Hungary",2010,54.9,10.8,35.3,5.7,49.3,18.3,35,54.9,12,15.6,1,65,89.47,na,38.8,na,na,76183.2,80922.1,99813.8
"Malta",2010,56.2,6.9,31.1,2,61.7,44.2,56.3,56.2,9.5,12.2,na,86,91.79,na,46.3,na,53.5,10284.4,10288.2,6815.8
"Netherlands",2010,73.9,6.1,54.2,1.1,23.1,60.7,68.6,73.9,6.2,6.8,1.5,135,92.05,na,44.3,na,50.5,394496,446176,639187
"Austria",2010,70.8,5.2,38.6,2.9,30.5,52.8,62.3,70.8,8.1,9.5,1.9,126,90.14,na,na,na,na,141313.2,151683,295896.6
"Poland",2010,58.9,10,34.6,3.6,40,26.4,43.9,58.9,13.6,15.9,0.6,62,92.7,na,41.4,na,na,152302.1,144438.9,362190.9
"Portugal",2010,65.3,12.6,25.9,4.9,53.6,27.9,45.1,65.3,11.6,13.3,0.4,82,93.22,na,42.8,na,59.7,67738.4,54007.7,179610.8
"Romania",2010,60.2,9,28.6,0.9,34.7,24.3,40.6,60.2,21.4,24.2,0.6,51,87.73,na,32.3,na,na,48950.5,40630.8,125472.3
"Slovenia",2010,66.2,7.3,24.4,5.6,45.9,34.1,49.8,66.2,6.6,8,0.7,83,93.86,na,47.5,na,na,22988,23372.8,36363.9
"Slovakia",2010,58.8,14.3,27.6,3.2,76,20.6,37.9,58.8,14.3,18.2,0.8,75,91.69,na,36.6,na,46.4,52858.6,52647.4,68492.1
"Finland",2010,68.1,8.6,23.6,5.1,35.9,38.8,51.6,68.1,8.3,10,1.9,117,90.83,na,na,na,na,69707,72274,188143
"Sweden",2010,72.1,8.8,46.7,1.9,21.2,38.8,50.6,72.1,7.7,8.3,1.2,127,96.43,na,na,na,na,148265.1,167409.5,374695.2
"United Kingdom",2010,69.4,na,35.7,1.9,na,46.8,57.6,69.4,na,na,1.7,109,89.4,na,38.2,na,47.2,565170.7,528890,1872175.5
"Belgium",2011,61.9,7.2,24.1,2.5,45.7,26,43.5,61.9,11.1,13.1,1.8,118,95.18,na,na,na,na,303768.3,303396.1,375967.8
"Bulgaria",2011,58.4,12.3,24.6,5.6,55.6,22.1,37.2,58.4,21.5,24.8,0.7,45,99.94,na,35.3,na,na,24328.8,24390.8,41478.9
"Czechia",2011,65.7,6.7,32.8,2.6,41.5,24.5,42.7,65.7,8.3,12.1,0.9,83,94.6,na,32.5,na,na,110753.2,116999.3,165202.2
"Denmark",2011,71.6,7.8,45.5,4.1,26.1,53,59,71.6,7.2,8.4,na,128,96.6,na,na,na,na,117558.6,133409.3,247879.9
"Germany (until 1990 former territory of the FRG)",2011,72.7,5.5,24,1.9,51.2,47.9,58.4,72.7,8.5,11,2.3,122,95,na,na,na,na,1081437,1213641,2693560
"Estonia",2011,65.3,12.3,48.1,3.8,59.1,31.1,46.4,65.3,11.4,14.1,1.3,71,92.43,na,33.8,na,na,13473.3,14443.1,16677.3
"Ireland",2011,60,15.4,20,5.3,59.5,36.2,47.5,60,19.1,22.4,0.5,130,97.4,na,43.2,na,na,145142.7,177303.1,171683.4
"Greece",2011,55.1,18.1,22.2,11.3,44.9,16.1,33.2,55.1,14.9,22.7,0.9,74,102.36,na,50.1,na,63.8,63725.3,51822.8,203308.2
"Spain",2011,58,21.4,27.7,8.6,42.4,22,38.7,58,18.2,20.6,1,92,96.94,na,34.6,na,41.4,311238,314182,1063763
"France",2011,63.9,9.2,35.9,3.5,28.5,29.6,45.4,63.9,9.8,12,na,108,96.2,na,47,na,59.1,625111,585016,2058369
"Croatia",2011,55.2,13.7,21.1,6.7,62.9,20.6,36,55.2,16.2,19.1,na,60,94.59,na,35.7,na,na,18182.3,17410.6,45378.6
"Italy",2011,56.8,8.5,19.3,6.5,54.3,19.2,33.4,56.8,20.8,22.7,na,104,95.3,na,na,na,na,466153.7,443061.3,1648755.8
"Cyprus",2011,67.6,7.9,42.6,4.1,21.3,30.1,50.4,67.6,14.6,14.8,1.1,96,98.4,na,na,na,na,11351.5,10593.7,19803
"Latvia",2011,60.8,16.3,37.9,8.2,56.3,25.8,41.9,60.8,16,19.1,1.3,55,96.88,na,45.1,na,na,12922.6,11756.3,19666
"Lithuania",2011,60.2,15.4,26.6,3.6,52.8,19,34.6,60.2,11.8,14.7,0.9,66,96.24,na,41.1,na,na,23665.2,22824.3,31317.2
"Luxembourg",2011,64.6,4.9,36.2,2.8,29.4,20.7,42.3,64.6,4.7,6.6,0.8,271,94.85,na,46.7,na,58.2,61709.5,75123.5,44323.5
"Hungary",2011,55.4,10.7,36,4.7,48,18,34.8,55.4,12.7,15.5,1.1,66,92.98,na,39.1,na,na,82084.7,87930.1,102193.5
"Malta",2011,57.9,6.4,27.7,1.3,62.7,45,57.6,57.9,10.2,12.1,na,83,94.1,na,46.9,na,54.2,11018.2,11120,6924.6
"Netherlands",2011,74.2,6,33.9,1.7,28.5,61.3,68.8,74.2,5.6,6.5,1.6,134,94.32,na,43.8,na,51.8,435537,491041,650359
"Austria",2011,71.1,4.9,34,3.3,31.3,53.9,63.4,71.1,8,8.9,2,128,93.35,na,na,na,na,158643.6,167310.3,310128.7
"Poland",2011,59.3,10,30.2,3.7,47.6,24.9,43.4,59.3,14.5,16.4,0.6,65,96.3,na,41.3,na,na,169254.2,161038.7,379860
"Portugal",2011,63.8,13.5,28.3,4.8,49.9,26.6,43.9,63.8,12.6,13.9,0.4,77,96.54,na,42.6,na,62.2,68051.8,60673.7,176096.2
"Romania",2011,59.3,9.1,31.6,0.9,40.9,23.4,39.9,59.3,21.6,24.4,0.6,52,92.84,na,35.8,na,na,56619.3,48854,131841.6
"Slovenia",2011,64.4,8.2,na,na,46.5,31.5,47.8,64.4,6.5,8,0.8,83,95.81,na,49,na,na,25581.8,26032.6,37058.6
"Slovakia",2011,59.3,13.5,25.3,2.8,80.6,20,37.4,59.3,14.1,18,0.8,75,95.43,na,36.6,na,46.7,60040.7,60542.9,71477.1
"Finland",2011,69,8,27.8,3.3,33.1,40.4,52.8,69,7.8,9.6,2.1,118,93.85,na,na,na,na,78564,77022,197998
"Sweden",2011,73.6,8,42.5,2,22.3,40.9,52.8,73.6,7.6,7.9,1.5,128,97.75,na,na,na,na,167284,186899.7,412844.7
"United Kingdom",2011,69.3,na,38.4,1.9,na,45.8,56.7,69.3,na,na,1.7,107,93.4,na,38.7,na,47.9,605760,587512.1,1912869.3
"Belgium",2012,61.8,7.6,23.9,2.3,41.8,25.3,42.7,61.8,11.5,13.6,2.4,120,97.68,na,na,na,na,310258.7,310501.8,386174.7
"Bulgaria",2012,58.8,13.3,18.2,3.9,55,21.9,37.5,58.8,21.2,24.7,0.7,46,102.33,na,37.8,na,na,26892.2,25503.6,42256.8
"Czechia",2012,66.5,7,35.1,2,44.3,25.2,42.9,66.5,8.9,12.9,1,83,98,na,31.7,na,na,115246.3,122991.2,162587.5
"Denmark",2012,71,7.8,37.2,4.8,30.3,51.3,57.3,71,7.3,9,na,127,98.9,na,na,na,na,123751.6,139077.2,254578
"Germany (until 1990 former territory of the FRG)",2012,73,5.1,19.6,1.8,48.4,46.6,57.7,73,8.1,10.6,2.2,123,97,na,na,na,na,1103805,1271274,2745310
"Estonia",2012,67.1,9.9,36.3,2.8,56.3,32.3,47.4,67.1,12,14.1,1.4,73,96.33,na,33.5,na,na,15148.9,15445.6,17916.7
"Ireland",2012,59.9,15.5,21.6,4.4,61.8,34.8,47,59.9,19.2,21.6,0.6,131,99.2,na,42.8,na,na,152398.6,183012.7,175512.8
"Greece",2012,50.8,24.8,16.6,5.9,53.7,13,28.6,50.8,17.3,26.4,0.7,71,103.42,na,na,na,na,62766,54145.5,188380.6
"Spain",2012,55.8,24.8,20.9,10.5,45,18.4,34.5,55.8,18.6,22.2,0.8,90,99.31,na,34.7,na,41.5,303041,324335,1031099
"France",2012,64,9.8,31.9,4.1,28,28.6,44.3,64,9.9,12.4,na,107,98.33,na,48,na,60.3,637065,609994,2088804
"Croatia",2012,53.5,16,17,7.1,65.8,17.4,33.4,53.5,16.6,19.7,1,61,97.76,na,36.2,na,na,18085.3,17372.4,44483.6
"Italy",2012,56.6,10.9,19.6,4.5,55.6,18.5,32.3,56.6,22.1,23.9,na,102,98.4,na,na,na,na,443051.6,460980.7,1624358.7
"Cyprus",2012,64.6,11.9,36.6,6.9,30.3,28.1,47.2,64.6,16,17.3,0.6,90,101.45,na,na,na,na,11125.1,10753.1,19440.8
"Latvia",2012,63,15.1,29,7.6,53.5,28.7,45.4,63,14.9,17.2,1.4,60,99.09,na,43.8,na,na,14757.8,13577.5,22097.5
"Lithuania",2012,62,13.4,24.9,3.6,50,21.5,38,62,11.2,13.9,0.9,70,99.28,na,40.8,na,na,25931.8,26135.6,33410.2
"Luxembourg",2012,65.8,5.1,35.8,2.9,31.4,21.7,42.8,65.8,5.9,7.6,0.8,273,97.59,na,46.9,na,58.6,65404.3,79658.4,46526.2
"Hungary",2012,56.7,10.7,35,4.2,45.9,18.4,35.1,56.7,14.4,16.9,1,66,98.24,na,44.2,na,na,79966.8,86092.1,100281.2
"Malta",2012,59.9,6.2,23.8,1.3,62.7,44.5,57.9,59.9,10.8,12,na,86,97.13,na,45.8,na,53.1,11750.5,12012.9,7364.5
"Netherlands",2012,74.4,6.8,49.8,1.9,30.1,61.1,68.5,74.4,6.2,7.2,1.4,134,96.99,na,43.4,na,51.1,455542,519130,652966
"Austria",2012,71.4,5.2,37.5,3.2,29.6,53.7,63.5,71.4,7.4,8.6,1.9,132,95.75,na,na,na,na,163081.9,171988.8,318653
"Poland",2012,59.7,10.4,28.7,3.7,51.7,24.7,43.2,59.7,14.9,16.9,0.4,66,99.8,na,43.1,na,na,174629.7,171672.3,387947
"Portugal",2012,61.4,16.6,19.9,8.2,50,23,40.1,61.4,13.9,15.6,0.4,75,99.22,na,43.3,na,62.4,64411.5,63578.7,168295.6
"Romania",2012,60.2,8.7,25,0.6,43.8,23.7,40.2,60.2,21.2,24.3,0.6,53,95.98,na,34.2,na,na,56825.4,49808.9,132711.2
"Slovenia",2012,64.1,8.9,21,5.3,49.5,27.3,44.8,64.1,8.5,10.1,0.8,82,98.5,na,50,na,na,25193.4,26425.6,36253.3
"Slovakia",2012,59.7,13.9,24.3,3,79.4,20.1,38,59.7,14.1,18,0.8,76,99,na,36.7,na,46,62840.9,66896.6,73360.8
"Finland",2012,69.4,7.9,25.3,2.2,32.2,41.8,53.3,69.4,7.9,9.9,2.2,116,96.81,na,na,na,na,81143,78019,201037
"Sweden",2012,73.8,8.1,45.6,2,21.4,40.2,52.3,73.8,7.9,8.4,1.5,129,98.66,na,na,na,na,173110.3,193635.1,430037.1
"United Kingdom",2012,69.9,na,32.2,1.8,na,46.2,57,69.9,na,na,1.7,108,96.1,na,39.3,na,48.4,659177.2,633044.8,2111028.9
"Belgium",2013,61.8,8.6,23.9,3.4,42.8,23.6,41.4,61.8,11.8,14.1,2.4,119,98.9,na,na,na,na,308514.9,311649.5,392880
"Bulgaria",2013,59.5,13.9,21.4,3.8,57.1,21.2,36.7,59.5,21.3,25.8,0.7,46,102.72,na,39,na,na,27396.1,27156.7,42050.2
"Czechia",2013,67.7,7,31.1,2.3,44.2,25.6,44.3,67.7,9.1,12.8,0.9,84,99.3,na,32.6,na,na,112203.6,121283.9,159461.5
"Denmark",2013,70.7,7.4,37.5,4.6,27.6,49.5,56.4,70.7,6.6,8.2,na,128,99.4,na,na,na,na,124769.1,141865.6,258742.7
"Germany (until 1990 former territory of the FRG)",2013,73.5,5,18.5,1.6,47.4,46.9,58,73.5,7.1,9.9,2.1,123,98.6,na,na,na,na,1114987,1276878,2811350
"Estonia",2013,68.5,8.6,29.8,3.9,45.7,32.4,48.6,68.5,11.2,13.5,1.4,75,99.46,na,34.6,na,na,15485,15992.5,18910.8
"Ireland",2013,61.7,13.8,17.6,3.5,60.8,36.6,48.1,61.7,16.4,18.8,0.7,131,99.7,na,42.5,na,na,152455.9,186244.3,179411.2
"Greece",2013,48.8,27.8,13.6,7.1,60.9,11.8,25.6,48.8,17.5,28.1,na,71,102.54,na,na,na,na,58767,54338,179884.4
"Spain",2013,54.8,26.1,22.3,9.4,50.4,16.8,32.6,54.8,18.6,22.5,0.6,89,100.83,na,34.3,na,41.3,296245,336333,1020348
"France",2013,64,10.3,27.9,4.3,28.9,28.4,44.1,64,10.7,13,na,108,99.31,na,47.9,na,60.1,643611,621707,2117189
"Croatia",2013,52.5,17.3,16,8.3,65.9,14.9,31.6,52.5,19.6,22.3,0.8,60,100.04,na,36.8,na,na,18554.9,17667.9,44329.4
"Italy",2013,55.5,12.4,18,5.2,59.6,16.3,29.1,55.5,23.3,26.2,na,99,99.7,na,na,na,na,423094.6,461783,1612751.3
"Cyprus",2013,61.7,15.9,21.5,9.8,38.4,23.5,43.2,61.7,18.7,20.4,0.4,83,101.84,na,na,na,na,10757.4,11041.8,17995
"Latvia",2013,65,11.9,35.4,6.5,49.2,30.2,47.9,65,13,15.6,1.6,62,99.11,na,42.1,na,na,14760.3,13764.8,22791.3
"Lithuania",2013,63.7,11.8,29.1,2.6,43.3,24.6,41.1,63.7,11.1,13.7,0.9,73,100.44,na,47.3,na,na,27056.9,27565.1,35039.5
"Luxembourg",2013,65.7,5.9,37.1,3.1,31.1,21.9,41.9,65.7,5,7.2,0.7,275,99.25,na,47.7,na,59.6,70769.8,86594.5,49094.5
"Hungary",2013,58.1,9.8,38.5,3.8,49.4,20.1,36.9,58.1,15,16.7,1.3,67,99.92,na,45.1,na,na,80703.2,87323.8,102276.1
"Malta",2013,62.2,6.1,27.7,1.4,59.9,46.7,60.3,62.2,9.9,10.9,na,88,98.08,na,46.3,na,52.7,11785.9,12391,7944.3
"Netherlands",2013,73.6,8.2,27.2,2.9,32.3,60.1,67.3,73.6,7,8.2,1.2,135,99.47,na,43.4,na,50.7,460137,527581,660463
"Austria",2013,71.4,5.7,25.3,3.4,28.9,53.1,62.9,71.4,8,9,1.7,131,97.77,na,na,na,na,163979.9,173101.8,323910.2
"Poland",2013,60,10.6,24.6,3.9,54.3,24.2,42.8,60,15.4,17.5,0.4,66,100.6,na,44.3,na,na,174820,180473.1,392310.7
"Portugal",2013,60.6,17.2,18.8,7.1,57.9,21.7,37.8,60.6,14.1,16.4,0.4,76,99.65,na,43.1,na,61.4,65653,67526,170492.3
"Romania",2013,60.1,9,19.2,0.5,44.8,22.9,40.2,60.1,21.4,24.5,0.7,54,99.04,na,35.8,na,na,58821.4,57525.1,143690.4
"Slovenia",2013,63.3,10.1,19.5,6.2,52.8,26.5,43.5,63.3,8.5,11,0.8,82,100.4,na,51.4,na,na,25350.3,27055.1,36454.3
